time,FLY
0.00087,1.9350721982519326
0.00088,1.9350463876410118
0.00089,1.9350228122045214
0.0009,1.9350014313555293
0.00091,1.9349822009021516
0.00092,1.934965073802298
0.00093,1.9349500067259167
0.00094,1.934936957401169
0.00095,1.9349258846180026
0.00096,1.9349167482266159
0.00097,1.9349095091282364
0.00098,1.9349041292858815
0.00099,1.9349005717209884
0.001,1.9348987988454296
0.00101,1.9348987672405602
0.00102,1.9349004457844137
0.00103,1.9349037996903287
0.00104,1.934908795015973
0.00105,1.9349153986633423
0.00106,1.9349235709574892
0.00107,1.9349332814491613
0.00108,1.9349444974780066
0.00109,1.9349571868536126
0.0011,1.9349713170801417
0.00111,1.934986856956824
0.00112,1.9350037757771736
0.00113,1.935022043239893
0.00114,1.935041629872352
0.00115,1.9350625065828082
0.00116,1.9350846446760126
0.00117,1.9351080160879577
0.00118,1.9351325931803418
0.00119,1.935158348833919
0.0012,1.9351852565944043
0.00121,1.9352132904735941
0.00122,1.935242424686885
0.00123,1.935272633568778
0.00124,1.9353038927620203
0.00125,1.935336178070359
0.00126,1.9353694654566624
0.00127,1.9354037303541596
0.00128,1.9354389504868694
0.00129,1.9354751032936521
0.0013,1.935512166669721
0.00131,1.9355501189666402
0.00132,1.935588937223249
0.00133,1.9356286008637023
0.00134,1.9356690894567725
0.00135,1.935710382755744
0.00136,1.935752460929641
0.00137,1.9357953037612803
0.00138,1.9358388911928108
0.00139,1.935883204971186
0.0014,1.9359282265400768
0.00141,1.9359739377202307
0.00142,1.9360203206224482
0.00143,1.9360673561058304
0.00144,1.936115027711204
0.00145,1.9361633184412592
0.00146,1.9362122116419462
0.00147,1.9362616910024735
0.00148,1.9363117396525802
0.00149,1.9363623416651938
0.0015,1.936413481819042
0.00151,1.9364651448941628
0.00152,1.9365173159863476
0.00153,1.936569980008755
0.00154,1.9366231212917615
0.00155,1.9366767266030385
0.00156,1.936730782009924
0.00157,1.936785273847676
0.00158,1.9368401887124014
0.00159,1.9368955134539823
0.0016,1.9369512351690006
0.00161,1.937007341038068
0.00162,1.937063818084671
0.00163,1.9371206543825805
0.00164,1.9371778378420887
0.00165,1.937235356571685
0.00166,1.9372931988702666
0.00167,1.9373513532193434
0.00168,1.937409808275253
0.00169,1.9374685531376241
0.0017,1.9375275780215568
0.00171,1.9375868714374982
0.00172,1.9376464228790362
0.00173,1.9377062220034098
0.00174,1.937766258625235
0.00175,1.9378265227102334
0.00176,1.937887004368963
0.00177,1.9379476942414666
0.00178,1.9380085849936597
0.00179,1.9380696659902716
0.0018,1.9381309282337418
0.00181,1.9381923628884052
0.00182,1.9382539612768757
0.00183,1.938315714876427
0.00184,1.9383776153153771
0.00185,1.9384396544981655
0.00186,1.9385018253761466
0.00187,1.93856411949821
0.00188,1.93862652922035
0.00189,1.9386890470521752
0.0019,1.9387516656544235
0.00191,1.9388143778364804
0.00192,1.938877176553897
0.00193,1.9389400548947846
0.00194,1.9390030059668586
0.00195,1.939066023214377
0.00196,1.9391291001332955
0.00197,1.9391922303507985
0.00198,1.939255407622682
0.00199,1.9393186258307282
0.002,1.9393818789800867
0.003,1.945248528352687
0.004,1.949395619560593
0.005,1.9520314505341108
0.006,1.9537025391164704
0.007,1.9548093769073955
0.008,1.9555962309182353
0.009,1.9562037037088542
0.01,1.9567110325122608
0.011,1.9571624538026593
0.012,1.9575826961063763
0.013,1.957985450301487
0.014,1.958378300992782
0.015,1.9587655480687194
0.016,1.9591495457529675
0.017,1.959531579847053
0.018,1.9599123629155326
0.019,1.9602923254391482
0.02,1.9606717127623905
0.021,1.9610506415504136
0.022,1.9614291651316436
0.023,1.9618073200837536
0.024,1.9621851225575926
0.025,1.9625626063217374
0.026,1.96293977377966
0.027,1.9633166386665646
0.028,1.9636931926193195
0.029,1.9640694346154686
0.03,1.9644453590592963
0.031,1.9648209702191963
0.032,1.965196268883299
0.033,1.9655712563448335
0.034,1.9659459299741178
0.035,1.9663203038941932
0.036,1.9666943659723277
0.037,1.9670681235044267
0.038,1.9674415789378734
0.039,1.967814724877505
0.04,1.9681875628984289
0.041,1.9685600928587572
0.042,1.9689323137057881
0.043,1.9693042241359486
0.044,1.9696758267443206
0.045,1.970047120946277
0.046,1.9704181066501179
0.047,1.9707887845162604
0.048,1.9711591557450805
0.049,1.9715292211759763
0.05,1.9718989816483465
0.051,1.9722684355013367
0.052,1.9726375815625066
0.053,1.973006421967884
0.054,1.973374957071731
0.055,1.9737431872283107
0.056,1.974111111886925
0.057,1.974478729983715
0.058,1.9748460426670007
0.059,1.975213050056221
0.06,1.9755797522708143
0.061,1.9759461493716717
0.062,1.976312241304624
0.063,1.9766780282788419
0.064,1.9770435103914925
0.065,1.9774086877397425
0.066,1.977773560641846
0.067,1.9781381302633927
0.068,1.9785023956665886
0.069,1.9788663569626233
0.07,1.9792300142626882
0.071,1.979593367677973
0.072,1.9799564173196695
0.073,1.9803191632989667
0.074,1.9806816057270566
0.075,1.9810437447151297
0.076,1.981405580374375
0.077,1.9817671128159844
0.078,1.9821283421511482
0.079,1.9824892684910567
0.08,1.9828498919469009
0.081,1.9832102126298705
0.082,1.983570230651157
0.083,1.9839299463405566
0.084,1.9842893607778465
0.085,1.9846484731236498
0.086,1.9850072835021872
0.087,1.9853657920376784
0.088,1.9857239988543418
0.089,1.9860819040763975
0.09,1.986439507828065
0.091,1.986796810233564
0.092,1.987153811417114
0.093,1.987510511502934
0.094,1.9878669106152445
0.095,1.9882230088782638
0.096,1.9885788064162124
0.097,1.9889343033533085
0.098,1.9892894998137736
0.099,1.9896443959218264
0.1,1.9899989916021086
0.101,1.9903532861657607
0.102,1.9907072805458397
0.103,1.9910609748553496
0.104,1.9914143692072934
0.105,1.991767463714674
0.106,1.992120258490496
0.107,1.9924727536477613
0.108,1.9928249492994743
0.109,1.9931768455586376
0.11,1.9935284425382542
0.111,1.9938797403513284
0.112,1.994230739110863
0.113,1.9945814389298606
0.114,1.9949318399213256
0.115,1.9952819421982608
0.116,1.9956317458736694
0.117,1.995981250673835
0.118,1.9963304552595171
0.119,1.9966793612088822
0.12,1.997027968614376
0.121,1.9973762775684414
0.122,1.9977242881635244
0.123,1.998072000492069
0.124,1.998419414646519
0.125,1.9987665307193196
0.126,1.9991133488029156
0.127,1.9994598689897505
0.128,1.9998060913722697
0.129,2.000152016042917
0.13,2.0004976430941377
0.131,2.0008429726183756
0.132,2.0011880047080757
0.133,2.001532739455682
0.134,2.001877176550699
0.135,2.0022213147192263
0.136,2.0025651555048687
0.137,2.0029086989775386
0.138,2.0032519452054016
0.139,2.0035948942548854
0.14,2.003937546190674
0.141,2.0042799010757095
0.142,2.0046219589711916
0.143,2.004963719936578
0.144,2.005305184029585
0.145,2.005646351306185
0.146,2.00598722182061
0.147,2.0063277956253485
0.148,2.006668072771149
0.149,2.0070080533070143
0.15,2.0073477372802087
0.151,2.007687124736253
0.152,2.0080262157189246
0.153,2.0083650102702597
0.154,2.008703508430554
0.155,2.0090417102383578
0.156,2.0093796157304817
0.157,2.009717224941994
0.158,2.01005453790622
0.159,2.0103915539438733
0.16,2.010728273337093
0.161,2.0110646964079186
0.162,2.0114008231722713
0.163,2.0117366536440584
0.164,2.0120721878351793
0.165,2.0124074257555216
0.166,2.012742367412964
0.167,2.0130770128133757
0.168,2.013411361960614
0.169,2.013745414856527
0.17,2.0140791715009554
0.171,2.0144126318917244
0.172,2.014745796024655
0.173,2.0150786638935516
0.174,2.0154112354902156
0.175,2.015743510804435
0.176,2.0160754898239848
0.177,2.0164071725346355
0.178,2.016738558920143
0.179,2.0170696489622575
0.18,2.0174004426407155
0.181,2.017730939933244
0.182,2.01806114081556
0.183,2.018391045071749
0.184,2.018720651813777
0.185,2.0190499618792788
0.186,2.019378975224205
0.187,2.019707691802192
0.188,2.0200361115645595
0.189,2.020364234460313
0.19,2.020692060436143
0.191,2.021019589436424
0.192,2.0213468214032164
0.193,2.021673756276266
0.194,2.022000393993001
0.195,2.022326734488537
0.196,2.0226527776956744
0.197,2.0229785235448974
0.198,2.023303971964374
0.199,2.0236291228799623
0.2,2.023953976215197
0.201,2.0242785318913055
0.202,2.024602789827195
0.203,2.024926749939461
0.204,2.025250412142382
0.205,2.0255737763479225
0.206,2.025896842465729
0.207,2.0262196104031385
0.208,2.0265420823808276
0.209,2.0268642576809146
0.21,2.0271861350748295
0.211,2.027507714496586
0.212,2.0278289958788096
0.213,2.0281499791527304
0.214,2.02847066424819
0.215,2.028791051093634
0.216,2.0291111396161217
0.217,2.0294309297413156
0.218,2.0297504213934903
0.219,2.0300696144955257
0.22,2.0303885089689127
0.221,2.030707104733748
0.222,2.0310254017087384
0.223,2.031343399811198
0.224,2.031661098957048
0.225,2.0319784990608207
0.226,2.0322956000356536
0.227,2.0326124017932963
0.228,2.0329289042441023
0.229,2.033245107297036
0.23,2.03356101085967
0.231,2.033876614838184
0.232,2.0341919189009166
0.233,2.0345069214608715
0.234,2.0348216238586323
0.235,2.0351360259761537
0.236,2.0354501276935113
0.237,2.0357639288889025
0.238,2.0360774294386506
0.239,2.0363906292171974
0.24,2.0367035280971093
0.241,2.0370161259490756
0.242,2.037328422641904
0.243,2.0376404180425314
0.244,2.037952112016009
0.245,2.0382635044255206
0.246,2.038574595132361
0.247,2.038885383995956
0.248,2.03919587087385
0.249,2.03950605562171
0.25,2.0398159380933287
0.251,2.0401255181406164
0.252,2.040434795613607
0.253,2.0407437703604607
0.254,2.041052442227456
0.255,2.041360811058995
0.256,2.041668876697602
0.257,2.0419766324394963
0.258,2.0422840745581348
0.259,2.0425912042675525
0.26,2.0428980198865894
0.261,2.043204525932631
0.262,2.0435107280621234
0.263,2.043816621848681
0.264,2.0441222075336705
0.265,2.0444274851162247
0.266,2.04473245427807
0.267,2.045037115465978
0.268,2.0453414688124614
0.269,2.045645513991745
0.27,2.0459492489174393
0.271,2.04625267452348
0.272,2.046555790591511
0.273,2.0468585966691064
0.274,2.0471610893268606
0.275,2.0474632703185165
0.276,2.0477651392398313
0.277,2.0480666956865616
0.278,2.0483679392544674
0.279,2.048668869539304
0.28,2.0489694863573744
0.281,2.049269790064594
0.282,2.0495697797391608
0.283,2.0498694550341594
0.284,2.05016881560267
0.285,2.0504678610977765
0.286,2.050766591172562
0.287,2.0510650050792205
0.288,2.0513631019288114
0.289,2.051660881817578
0.29,2.051958344337912
0.291,2.052255489082204
0.292,2.0525523156428434
0.293,2.0528488236122224
0.294,2.053145011842791
0.295,2.0534408795950436
0.296,2.053736426882322
0.297,2.0540316532194303
0.298,2.05432655812117
0.299,2.054621141102346
0.3,2.054915401677762
0.301,2.055209338300487
0.302,2.0555029507845455
0.303,2.0557962390234574
0.304,2.05608920250486
0.305,2.056381840716392
0.306,2.0566741531456865
0.307,2.056966139280383
0.308,2.0572577986081155
0.309,2.0575491306165237
0.31,2.057840134793242
0.311,2.0581308106259066
0.312,2.0584211576021563
0.313,2.0587111741978696
0.314,2.059000857608173
0.315,2.059290209662089
0.316,2.059579229776966
0.317,2.0598679173701506
0.318,2.060156271858992
0.319,2.0604442926608377
0.32,2.0607319791930356
0.321,2.0610193308729343
0.322,2.0613063471178816
0.323,2.0615930273452254
0.324,2.0618793709723144
0.325,2.0621653774164965
0.326,2.0624510414462134
0.327,2.0627363650659705
0.328,2.0630213483692357
0.329,2.0633059906762607
0.33,2.0635902913072983
0.331,2.0638742495826
0.332,2.064157864822417
0.333,2.0644411363470017
0.334,2.0647240634766058
0.335,2.0650066455314806
0.336,2.065288881831877
0.337,2.065570771698049
0.338,2.065852311112376
0.339,2.066133496635057
0.34,2.0664143316210883
0.341,2.0666948152416733
0.342,2.066974946668017
0.343,2.0672547250713196
0.344,2.0675341496227873
0.345,2.067813219493623
0.346,2.0680919338550288
0.347,2.068370291878209
0.348,2.068648292734368
0.349,2.068925935594707
0.35,2.069203219630431
0.351,2.0694801373565923
0.352,2.0697566928090985
0.353,2.0700328850410354
0.354,2.07030871300028
0.355,2.0705841756146692
0.356,2.070859271791998
0.357,2.0711340004200194
0.358,2.071408360366446
0.359,2.0716823504789486
0.36,2.0719559695851575
0.361,2.0722292164926586
0.362,2.072502089989001
0.363,2.0727745888416877
0.364,2.0730467117981823
0.365,2.0733184564386065
0.366,2.073589821510439
0.367,2.073860806282771
0.368,2.0741314093677454
0.369,2.074401629355134
0.37,2.0746714648123366
0.371,2.07494091428438
0.372,2.075209976293924
0.373,2.075478649341252
0.374,2.0757469319042783
0.375,2.0760148224385473
0.376,2.0762823193772286
0.377,2.0765494211311224
0.378,2.076816126088657
0.379,2.0770824341571186
0.38,2.0773483479755592
0.381,2.077613861828059
0.382,2.077878974206786
0.383,2.078143683589829
0.384,2.0784079884412026
0.385,2.0786718872108367
0.386,2.0789353783345885
0.387,2.079198460234233
0.388,2.0794611313174665
0.389,2.079723389977911
0.39,2.079985234595104
0.391,2.08024666353451
0.392,2.0805076751475116
0.393,2.080768267771413
0.394,2.0810284975559963
0.395,2.08128837779912
0.396,2.0815478829559075
0.397,2.0818069185187875
0.398,2.0820654970459267
0.399,2.082323637172239
0.4,2.0825813270275564
0.401,2.0828385654144106
0.402,2.083095374100248
0.403,2.0833517465444853
0.404,2.083607680937281
0.405,2.0838631799813436
0.406,2.0841182441768726
0.407,2.0843728735238685
0.408,2.08462706802233
0.409,2.0848808021758036
0.41,2.0851340885904763
0.411,2.085386930251699
0.412,2.085639327159468
0.413,2.0858912793137874
0.414,2.0861427621768143
0.415,2.0863937879444183
0.416,2.0866443594465043
0.417,2.08689447668307
0.418,2.0871441396541166
0.419,2.0873933234431314
0.42,2.0876420394046296
0.421,2.0878902875873737
0.422,2.0881380651669987
0.423,2.088385369319137
0.424,2.0886321972194217
0.425,2.0888785460434858
0.426,2.0891244129669615
0.427,2.089369795165483
0.428,2.0896146953456585
0.429,2.089859107087813
0.43,2.090103027628172
0.431,2.090346454325855
0.432,2.0905893845399808
0.433,2.090831815629669
0.434,2.091073744954038
0.435,2.0913151698722086
0.436,2.091556088255502
0.437,2.0917965051782246
0.438,2.092036412521319
0.439,2.0922758079195263
0.44,2.0925146890075883
0.441,2.092753053420247
0.442,2.092990898792245
0.443,2.093228222758323
0.444,2.093465022953224
0.445,2.0937012968975526
0.446,2.0939370416211047
0.447,2.0941722552204416
0.448,2.094406935304753
0.449,2.0946410794832326
0.45,2.094874685365073
0.451,2.0951077505594684
0.452,2.09534027267561
0.453,2.095572249322691
0.454,2.0958036722463667
0.455,2.0960345247691063
0.456,2.0962648189319353
0.457,2.0964945519329152
0.458,2.09672372097011
0.459,2.096952323241581
0.46,2.097180355945392
0.461,2.097407816279607
0.462,2.0976347014422863
0.463,2.097861008631495
0.464,2.098086735045294
0.465,2.0983118778817484
0.466,2.0985364343389192
0.467,2.098760391057819
0.468,2.098983745775162
0.469,2.0992065013948724
0.47,2.0994286548125767
0.471,2.0996502029239017
0.472,2.099871142624475
0.473,2.100091470809924
0.474,2.1003111843758755
0.475,2.1005302802179555
0.476,2.100748755231794
0.477,2.100966606313015
0.478,2.1011838303572477
0.479,2.1014004242601185
0.48,2.1016163682039966
0.481,2.10183167119839
0.482,2.102046330467911
0.483,2.1022603426158875
0.484,2.1024737042456474
0.485,2.102686411960518
0.486,2.1028984623638283
0.487,2.103109852058906
0.488,2.1033205776490784
0.489,2.1035306357376733
0.49,2.1037400229280196
0.491,2.1039487358234448
0.492,2.104156765281356
0.493,2.104364097984401
0.494,2.104570741528834
0.495,2.10477669218319
0.496,2.1049819462160064
0.497,2.10518649989582
0.498,2.1053903494911665
0.499,2.105593491270583
0.5,2.1057959215026054
0.501,2.1059976364557698
0.502,2.106198632398613
0.503,2.106398905599673
0.504,2.106598452327484
0.505,2.106797255822162
0.506,2.106995314595498
0.507,2.1071926302757378
0.508,2.1073891985238893
0.509,2.1075850149518436
0.51,2.107780075122367
0.511,2.107974374549107
0.512,2.1081679086965894
0.513,2.1083606729802193
0.514,2.1085526627662814
0.515,2.108743873371939
0.516,2.108934300065233
0.517,2.109123938065087
0.518,2.1093127825413
0.519,2.1095008286145505
0.52,2.1096880732728946
0.521,2.1098745103184715
0.522,2.110060134603488
0.523,2.110244941110057
0.524,2.1104289247735317
0.525,2.1106120804825084
0.526,2.110794403078819
0.527,2.110975887357538
0.528,2.111156528066975
0.529,2.111336319908684
0.53,2.1115152575374556
0.531,2.1116933355613194
0.532,2.111870548541546
0.533,2.112046890992647
0.534,2.112222360819848
0.535,2.11239697171524
0.536,2.112570701633761
0.537,2.112743545565379
0.538,2.1129154984811542
0.539,2.113086555333244
0.54,2.113256711054902
0.541,2.113425960560474
0.542,2.1135942987454053
0.543,2.113761720486233
0.544,2.1139282206405925
0.545,2.1140937940472107
0.546,2.114258435525913
0.547,2.114422139877619
0.548,2.1145849018843443
0.549,2.114746710211208
0.55,2.114907553681985
0.551,2.115067434811539
0.552,2.115226347867369
0.553,2.1153842870798063
0.554,2.1155412466420067
0.555,2.115697220709962
0.556,2.1158522034024867
0.557,2.1160061888012303
0.558,2.116159170950668
0.559,2.1163111438581073
0.56,2.1164621014936826
0.561,2.1166120377903592
0.562,2.1167609466439323
0.563,2.116908821913026
0.564,2.1170556595714776
0.565,2.117201453143704
0.566,2.1173461954016486
0.567,2.117489880149082
0.568,2.117632501156472
0.569,2.1177740521609776
0.57,2.117914526866459
0.571,2.118053918943464
0.572,2.1181922220292426
0.573,2.118329429727734
0.574,2.1184655356095745
0.575,2.1186005332120974
0.576,2.1187344160393278
0.577,2.1188671775619876
0.578,2.1189988112174936
0.579,2.1191293203320782
0.58,2.1192586918251344
0.581,2.1193869180955525
0.582,2.119513992665764
0.583,2.1196399090325166
0.584,2.1197646606668674
0.585,2.1198882410141886
0.586,2.120010643494166
0.587,2.120131861500795
0.588,2.1202518884023838
0.589,2.120370717541556
0.59,2.1204883422352463
0.591,2.1206047557747008
0.592,2.1207199514254813
0.593,2.1208339224274595
0.594,2.120946661994821
0.595,2.1210581633160643
0.596,2.1211684217319435
0.597,2.121277432632478
0.598,2.1213851860128163
0.599,2.1214916750749566
0.6,2.1215968929993396
0.601,2.121700832944849
0.602,2.1218034880488124
0.603,2.1219048514270025
0.604,2.122004916173634
0.605,2.1221036753613642
0.606,2.1222011220412984
0.607,2.1222972492429815
0.608,2.122392049974403
0.609,2.122485517221997
0.61,2.122577643950641
0.611,2.1226684231036548
0.612,2.122757847602804
0.613,2.122845910348296
0.614,2.1229326090334535
0.615,2.1230179335016324
0.616,2.1231018760402423
0.617,2.1231844295713342
0.618,2.1232655869991746
0.619,2.1233453412102508
0.62,2.1234236850732664
0.621,2.1235006114391437
0.622,2.123576113141023
0.623,2.1236501829942624
0.624,2.1237228137964386
0.625,2.1237939983273457
0.626,2.123863729348995
0.627,2.123931999605619
0.628,2.1239988018236633
0.629,2.124064128711796
0.63,2.1241279729609013
0.631,2.124190328486004
0.632,2.124251189396878
0.633,2.1243105464194194
0.634,2.1243683922428374
0.635,2.124424719541035
0.636,2.124479520972597
0.637,2.1245327891807984
0.638,2.1245845167936013
0.639,2.1246346964236564
0.64,2.1246833206683005
0.641,2.1247303821095596
0.642,2.1247758733141464
0.643,2.124819786833462
0.644,2.124862115203594
0.645,2.124902850945319
0.646,2.1249419865641
0.647,2.1249795145500885
0.648,2.125015427378124
0.649,2.12504973646259
0.65,2.125082422860794
0.651,2.125113476464509
0.652,2.1251428901216496
0.653,2.1251706566799977
0.654,2.1251967689872004
0.655,2.125221219890769
0.656,2.1252440022380807
0.657,2.125265108876382
0.658,2.1252845326527794
0.659,2.125302266414251
0.66,2.125318303007638
0.661,2.1253326352796456
0.662,2.1253452560768484
0.663,2.1253561582456846
0.664,2.125365334632458
0.665,2.1253727780833405
0.666,2.1253784852102413
0.667,2.125382453834534
0.668,2.1253846705571466
0.669,2.1253851284448655
0.67,2.1253838205722095
0.671,2.125380740021433
0.672,2.1253758798825237
0.673,2.1253692332532044
0.674,2.125360793238931
0.675,2.1253505529528933
0.676,2.125338505516017
0.677,2.125324644056959
0.678,2.1253089617121126
0.679,2.1252914516256047
0.68,2.1252721069492955
0.681,2.125250920842779
0.682,2.125227886473387
0.683,2.1252029970161788
0.684,2.125176292040406
0.685,2.125147738086854
0.686,2.1251173211797356
0.687,2.125085035610528
0.688,2.1250508757164037
0.689,2.125014835880222
0.69,2.1249769105305325
0.691,2.1249370941415764
0.692,2.1248953812332836
0.693,2.1248517663712745
0.694,2.1248062441668605
0.695,2.1247588092770426
0.696,2.1247094564045113
0.697,2.124658180297648
0.698,2.124604975750524
0.699,2.1245498376029
0.7,2.124492760740228
0.701,2.124433731427225
0.702,2.1243727307960323
0.703,2.124309768662296
0.704,2.1242448392486963
0.705,2.124177936786542
0.706,2.1241090555157642
0.707,2.124038189684924
0.708,2.123965333551204
0.709,2.1238904813804185
0.71,2.123813627447001
0.711,2.1237347660340147
0.712,2.1236538914331486
0.713,2.1235709979447157
0.714,2.1234860798776594
0.715,2.1233991456892864
0.716,2.123310213190961
0.717,2.1232192555038987
0.718,2.1231262692688078
0.719,2.1230312512630625
0.72,2.122934198400709
0.721,2.1228351077324588
0.722,2.1227339764456947
0.723,2.1226308018644673
0.724,2.122525581449498
0.725,2.1224183127981733
0.726,2.1223089903633223
0.727,2.122197611614578
0.728,2.1220841761225313
0.729,2.121968681740758
0.73,2.1218511264435436
0.731,2.1217315083258885
0.732,2.1216098256035063
0.733,2.1214860766128205
0.734,2.1213602598109698
0.735,2.121232373775802
0.736,2.121102417205881
0.737,2.1209702462804043
0.738,2.120835776352461
0.739,2.1206992077370184
0.74,2.1205605282794986
0.741,2.1204197198479537
0.742,2.120276801564277
0.743,2.120131759692297
0.744,2.1199845954381416
0.745,2.11983530343481
0.746,2.1196838888598952
0.747,2.1195303517133985
0.748,2.1193746820566752
0.749,2.1192168800658258
0.75,2.1190569490638262
0.751,2.118894889050677
0.752,2.1187306866635622
0.753,2.118564349179018
0.754,2.11839587685528
0.755,2.1182252687930694
0.756,2.1180525220222632
0.757,2.117877637190576
0.758,2.117700612611543
0.759,2.1175214465986985
0.76,2.1173401374655763
0.761,2.117156683525712
0.762,2.1169710830926394
0.763,2.116783334479894
0.764,2.116593437890347
0.765,2.1164014148017802
0.766,2.116207246698247
0.767,2.1160109326953367
0.768,2.1158124719086393
0.769,2.1156118634537426
0.77,2.1154091064462355
0.771,2.115204200001708
0.772,2.114997143235748
0.773,2.1147879352639447
0.774,2.114576607271675
0.775,2.114363139905893
0.776,2.1141475307260333
0.777,2.113929779934496
0.778,2.1137098877336777
0.779,2.1134878543259785
0.78,2.1132636799137976
0.781,2.1130373646995313
0.782,2.1128089088855804
0.783,2.1125783377774923
0.784,2.1123456445968865
0.785,2.11211082314861
0.786,2.111873874709552
0.787,2.1116348005565997
0.788,2.11139360196664
0.789,2.111150280216561
0.79,2.11090483658325
0.791,2.110657272343596
0.792,2.1104076143982344
0.793,2.110155865704614
0.794,2.1099020113781886
0.795,2.1096460539634516
0.796,2.109387996160573
0.797,2.1091278408253955
0.798,2.108865590969439
0.799,2.1086012497598965
0.8,2.108334820519637
0.801,2.1080663067272036
0.802,2.1077957120168143
0.803,2.107523040178364
0.804,2.107248295157418
0.805,2.106971481055221
0.806,2.1066926021286916
0.807,2.1064116627904204
0.808,2.1061286678065296
0.809,2.1058436225988317
0.81,2.105556531387654
0.811,2.1052673992307853
0.812,2.104976231342548
0.813,2.1046830330937967
0.814,2.1043878100119184
0.815,2.104090567780829
0.816,2.1037913122409795
0.817,2.1034900493893516
0.818,2.1031867853794584
0.819,2.102881526521345
0.82,2.1025742792815896
0.821,2.1022650502833007
0.822,2.1019538463061207
0.823,2.10164067428622
0.824,2.1013255413163043
0.825,2.1010084269529794
0.826,2.100689354333136
0.827,2.100368334974036
0.828,2.1000453758584054
0.829,2.0997204840981274
0.83,2.0993936669342395
0.831,2.099064931736936
0.832,2.0987342860055636
0.833,2.0984017373686266
0.834,2.0980672935837847
0.835,2.0977309625378524
0.836,2.097392752246797
0.837,2.097052670855745
0.838,2.0967107266389755
0.839,2.0963669279999246
0.84,2.096021283471182
0.841,2.0956737868659214
0.842,2.0953244403683113
0.843,2.0949732667367758
0.844,2.094620274306424
0.845,2.094265471514593
0.846,2.093908866900853
0.847,2.0935504691070084
0.848,2.0931902868770917
0.849,2.0928283290573706
0.85,2.092464604596344
0.851,2.0920991225447434
0.852,2.091731892055532
0.853,2.0913629223839028
0.854,2.090992222887285
0.855,2.0906198030253393
0.856,2.0902456723599543
0.857,2.089869839001381
0.858,2.089492300340922
0.859,2.0891130767932315
0.86,2.088732178005571
0.861,2.0883496137150623
0.862,2.0879653937486933
0.863,2.0875795280233125
0.864,2.0871920265456314
0.865,2.086802899412229
0.866,2.086412156809545
0.867,2.08601980901388
0.868,2.0856258663914033
0.869,2.0852303393981444
0.87,2.084833238579995
0.871,2.084434574572714
0.872,2.08403435810192
0.873,2.0836325999830985
0.874,2.083229303627781
0.875,2.082824483358335
0.876,2.082418152390705
0.877,2.0820103217390136
0.878,2.0816010025021052
0.879,2.0811902058635496
0.88,2.080777943091646
0.881,2.080364225539414
0.882,2.0799490646446
0.883,2.0795324719296766
0.884,2.079114459001839
0.885,2.078695037553011
0.886,2.078274219359837
0.887,2.0778520162836913
0.888,2.077428440270671
0.889,2.077003503351596
0.89,2.0765772176420154
0.891,2.076149595342202
0.892,2.075720648737152
0.893,2.075290381370541
0.894,2.0748587972598966
0.895,2.0744259214962053
0.896,2.0739917663248595
